blue,green,red,circle_area_ratio,rect_area_ratio,total_area_ratio
0.06666666666666667,0.27450980392156865,0.12549019607843137,0.25632861440754906,0.7599494664700269,0.22812337239583333
0.06666666666666667,0.27450980392156865,0.12549019607843137,0.2564163988059221,0.7587040985292048,0.22820149739583334
0.06666666666666667,0.27450980392156865,0.12549019607843137,0.2562883798916281,0.7587317744005111,0.22808756510416667
0.06666666666666667,0.27450980392156865,0.12549019607843137,0.2561274418279443,0.7625532239270819,0.2279443359375
0.06666666666666667,0.27450980392156865,0.12549019607843137,0.25670718462553266,0.7577030207501133,0.22846028645833333
0.06666666666666667,0.27450980392156865,0.12549019607843137,0.25710587210147673,0.7570245441719707,0.22881510416666667
0.06666666666666667,0.2784313725490196,0.12941176470588237,0.2572265756492396,0.7549489007214015,0.22892252604166666
0.06666666666666667,0.27450980392156865,0.12549019607843137,0.2552038768033949,0.7609470940441264,0.22712239583333332
0.06666666666666667,0.27450980392156865,0.12549019607843137,0.25508865978053036,0.7594605190081565,0.22701985677083333
0.06666666666666667,0.27450980392156865,0.12549019607843137,0.25485456805153567,0.762383333515696,0.2268115234375
0.07058823529411765,0.2784313725490196,0.1411764705882353,0.2620565464013878,0.7772853516175928,0.23322102864583333
0.07058823529411765,0.2784313725490196,0.1450980392156863,0.2634117180512711,0.7760637524044549,0.23442708333333334
0.07058823529411765,0.2823529411764706,0.1450980392156863,0.2639932896904923,0.7774923112554603,0.23494466145833334
0.07058823529411765,0.2784313725490196,0.1450980392156863,0.2635141331827063,0.7760811371262678,0.23451822916666668
0.07058823529411765,0.2784313725490196,0.1450980392156863,0.26344463720066097,0.7778245750448174,0.23445638020833334
0.07058823529411765,0.2823529411764706,0.1450980392156863,0.26438283295827253,0.7726509887760555,0.23529134114583333
0.027450980392156862,0.27450980392156865,0.09019607843137255,0.2462581967921267,0.798364015405816,0.2206494140625
0.027450980392156862,0.27450980392156865,0.09019607843137255,0.24604929866329672,0.7962237975993134,0.22046223958333333
0.027450980392156862,0.27058823529411763,0.09411764705882353,0.2455170625611473,0.7960784775681613,0.2199853515625
0.027450980392156862,0.26666666666666666,0.09803921568627451,0.24585856558914762,0.7955224056049278,0.22029134114583335
0.027450980392156862,0.26666666666666666,0.09803921568627451,0.2472667041171688,0.8002604320804972,0.22005859375
0.027450980392156862,0.26666666666666666,0.09803921568627451,0.2455860897689346,0.7962131919905772,0.22004720052083335
0.027450980392156862,0.26666666666666666,0.09803921568627451,0.2455969888017431,0.7963376349532634,0.22005696614583334
0.027450980392156862,0.26666666666666666,0.09803921568627451,0.24576955682121135,0.7980911595203124,0.22021158854166667
0.027450980392156862,0.26666666666666666,0.09803921568627451,0.24578590537042413,0.7953714480537039,0.22022623697916666
0.027450980392156862,0.26666666666666666,0.09803921568627451,0.2458621986000838,0.798363740392726,0.22029459635416668
0.027450980392156862,0.26666666666666666,0.09803921568627451,0.24579680440323265,0.795406717690074,0.22023600260416668
