blue,green,red,circle_area_ratio,rect_area_ratio,total_area_ratio
0.10980392156862745,0.4470588235294118,0.20784313725490197,0.24620495827413602,0.7131056672458866,0.22509602864583333
0.11764705882352941,0.4588235294117647,0.28627450980392155,0.26596436612506086,0.7385251238812065,0.21783365885416667
0.03137254901960784,0.2901960784313726,0.15294117647058825,0.2671288805608991,0.7351142950891393,0.21878743489583333
0.13333333333333333,0.5294117647058824,0.25098039215686274,0.27232585982953983,0.7769606015742329,0.2374560546875
0.0196078431372549,0.2549019607843137,0.11372549019607843,0.2677284897753273,0.7320654439349729,0.22867513020833333
0.058823529411764705,0.27450980392156865,0.17254901960784313,0.27384113852085334,0.743296875,0.2322802734375
0.058823529411764705,0.30196078431372547,0.12549019607843137,0.26662424202396573,0.7664828832196368,0.20024739583333334
0.16470588235294117,0.3215686274509804,0.1568627450980392,0.24359759578494405,0.7101129311221894,0.22720377604166667
0.10588235294117647,0.25882352941176473,0.07450980392156863,0.2450556011675839,0.786508074318458,0.20642252604166667
0.4196078431372549,0.4549019607843137,0.27450980392156865,0.26152252464461867,0.7158038583599468,0.23274576822916668
0.396078431372549,0.4392156862745098,0.2823529411764706,0.26087296195634263,0.7836049503737287,0.2498046875
0.047058823529411764,0.24313725490196078,0.09803921568627451,0.25725290449513194,0.7146481876332622,0.21820963541666666
0.13333333333333333,0.4627450980392157,0.14901960784313725,0.2482572242024161,0.7570967373758785,0.15115071614583334
0.17254901960784313,0.4470588235294118,0.21176470588235294,0.255470262027075,0.783505584264044,0.1530029296875
0.16470588235294117,0.4392156862745098,0.20392156862745098,0.2539945920916386,0.7788954355670747,0.152119140625
0.17254901960784313,0.42745098039215684,0.2235294117647059,0.2624731058813247,0.7606783536585365,0.1624365234375
0.06666666666666667,0.3803921568627451,0.11372549019607843,0.2502835960046101,0.791730597110344,0.16125325520833333
0.19607843137254902,0.4470588235294118,0.24705882352941178,0.2726565107792683,0.7208480035957749,0.15661783854166667
0.1607843137254902,0.42745098039215684,0.20392156862745098,0.2573540473184819,0.7886932099201582,0.14534342447916668
0.13333333333333333,0.403921568627451,0.16862745098039217,0.2501306815979903,0.781315720294427,0.15479817708333332
0.08627450980392157,0.396078431372549,0.11764705882352941,0.25118875715844785,0.760552001044591,0.1516845703125
0.19215686274509805,0.4588235294117647,0.23921568627450981,0.271201776306686,0.7032260884770065,0.157099609375
0.25882352941176473,0.37254901960784315,0.19607843137254902,0.2453797860943145,0.7577035018647853,0.2258447265625
0.3058823529411765,0.396078431372549,0.19607843137254902,0.24171532694068984,0.7857707225973279,0.213662109375
0.30196078431372547,0.4235294117647059,0.26666666666666666,0.2884319844849722,0.6424519694256989,0.24296061197916666
0.043137254901960784,0.25098039215686274,0.11372549019607843,0.2525101018953885,0.8138046131619588,0.21270182291666667
0.027450980392156862,0.23529411764705882,0.08627450980392157,0.25619599237237295,0.7385479095368626,0.21882486979166665
0.047058823529411764,0.30980392156862746,0.10588235294117647,0.2525334209569913,0.7839068174208669,0.19815592447916666
0.03137254901960784,0.25882352941176473,0.08627450980392157,0.2731503609643122,0.7533524550592111,0.2158837890625
0.10980392156862745,0.4235294117647059,0.17254901960784313,0.23922048101009058,0.7695258158114392,0.1890673828125
0.10980392156862745,0.4235294117647059,0.17254901960784313,0.23882714481979825,0.776220499846057,0.18875651041666666
0.03529411764705882,0.27058823529411763,0.10196078431372549,0.26216371920928844,0.7446681563461516,0.20720052083333335
0.08235294117647059,0.3803921568627451,0.15294117647058825,0.2609521796528386,0.7568397898525696,0.2032861328125
0.13333333333333333,0.48627450980392156,0.20784313725490197,0.23743335103906985,0.6907132470212966,0.19172688802083335
0.03137254901960784,0.26666666666666666,0.09803921568627451,0.26503608921478555,0.7656891427778485,0.2155419921875
0.12941176470588237,0.49019607843137253,0.21568627450980393,0.2460379156480625,0.6919265555521945,0.18615234375
0.12156862745098039,0.4627450980392157,0.19607843137254902,0.2534148846995415,0.7061277193316513,0.19314615885416667
0.07058823529411765,0.3215686274509804,0.10196078431372549,0.2509403988102856,0.8229640009795652,0.19690592447916666
0.06274509803921569,0.34509803921568627,0.10980392156862745,0.2503352999851473,0.8149475065616798,0.20214518229166667
