blue,green,red,circle_area_ratio,rect_area_ratio,total_area_ratio
0.43137254901960786,0.5058823529411764,0.5333333333333333,0.3570693525541024,0.7195913729207472,0.20510579427083334
0.27058823529411763,0.3333333333333333,0.34901960784313724,0.3549067567044449,0.7609216867469879,0.20558756510416668
0.3176470588235294,0.34509803921568627,0.34509803921568627,0.30665786543694135,0.8066797499636575,0.18063639322916666
0.35294117647058826,0.4392156862745098,0.4549019607843137,0.3616585632196949,0.7656380118489614,0.20949869791666667
0.12156862745098039,0.1803921568627451,0.1803921568627451,0.35524673530966555,0.7692972315181016,0.20578450520833333
0.08627450980392157,0.1607843137254902,0.17254901960784313,0.34650814550448045,0.7914794065135751,0.20924479166666668
0.1607843137254902,0.20784313725490197,0.19607843137254902,0.3345637161950428,0.7459367852341724,0.19055989583333333
0.12941176470588237,0.16470588235294117,0.15294117647058825,0.34788240535691045,0.7682518211489061,0.2015185546875
0.39215686274509803,0.4627450980392157,0.4823529411764706,0.3298380080409833,0.7570424971226234,0.1959130859375
0.3843137254901961,0.4588235294117647,0.47843137254901963,0.30573874448428856,0.6725592884327923,0.20651204427083333
0.20784313725490197,0.28627450980392155,0.3137254901960784,0.3482851951915943,0.7975715361445783,0.2068701171875
0.2196078431372549,0.2549019607843137,0.2549019607843137,0.32229662272761905,0.8154932606825351,0.1851318359375
0.2549019607843137,0.2823529411764706,0.2627450980392157,0.3089884352104077,0.8101379467593912,0.18505533854166667
0.26666666666666666,0.29411764705882354,0.27450980392156865,0.32672832634027527,0.8004795850357878,0.17984212239583333
0.4235294117647059,0.4666666666666667,0.44313725490196076,0.3020301382911954,0.811627393631698,0.19150390625
0.2549019607843137,0.2901960784313726,0.2784313725490196,0.3304117708879066,0.7693053695481504,0.18979329427083333
0.27058823529411763,0.29411764705882354,0.27058823529411763,0.32704718910829644,0.7978585357206169,0.183134765625
0.2549019607843137,0.28627450980392155,0.27450980392156865,0.31316994348406263,0.8200945793337098,0.18911295572916667
0.2549019607843137,0.28627450980392155,0.27058823529411763,0.3139399464854817,0.8182462105114039,0.18802083333333333
0.3254901960784314,0.35294117647058826,0.3411764705882353,0.30664372372403953,0.8233126943658421,0.191318359375
0.3176470588235294,0.3568627450980392,0.34509803921568627,0.3204778964439279,0.7581773336706299,0.1951220703125
0.43529411764705883,0.49411764705882355,0.4823529411764706,0.3192619334010434,0.7544592360567302,0.19758138020833332
0.24705882352941178,0.28627450980392155,0.2784313725490196,0.32389720267221844,0.7641548467177823,0.19238444010416667
0.27450980392156865,0.3058823529411765,0.2901960784313726,0.321441777479911,0.8057244772976342,0.1830859375
0.27058823529411763,0.30196078431372547,0.28627450980392155,0.3084752226835615,0.8151143678452215,0.18322428385416667
0.23137254901960785,0.26666666666666666,0.25098039215686274,0.30826634292125893,0.8237057277689096,0.19233072916666666
0.25882352941176473,0.2823529411764706,0.27058823529411763,0.3017924889127909,0.8236054320883032,0.1898193359375
0.4,0.4666666666666667,0.4588235294117647,0.32201164927198095,0.7536802642585435,0.20090657552083332
0.2549019607843137,0.27450980392156865,0.25882352941176473,0.3251315726751886,0.7958238338218796,0.17896321614583333
0.2549019607843137,0.2823529411764706,0.26666666666666666,0.3143599851588463,0.8163349398476877,0.18057291666666667
0.12156862745098039,0.12941176470588237,0.10980392156862745,0.30707283001373736,0.8248559239577876,0.17937662760416667
0.10980392156862745,0.12549019607843137,0.11372549019607843,0.3188072102591961,0.8088465925292273,0.18467610677083332
0.24313725490196078,0.2901960784313726,0.22745098039215686,0.29845434377615515,0.8144570379814225,0.18923665364583334
0.08627450980392157,0.12941176470588237,0.12941176470588237,0.33119076437688405,0.7648099731200901,0.20330078125
0.13725490196078433,0.1568627450980392,0.13333333333333333,0.3205956094858499,0.7889639213517486,0.17646647135416665
0.11764705882352941,0.12549019607843137,0.10980392156862745,0.3155041049878463,0.7923407411553963,0.1843017578125
0.24313725490196078,0.30980392156862746,0.27450980392156865,0.31514263797269076,0.8013116916425457,0.17798014322916667
0.19607843137254902,0.24705882352941178,0.21176470588235294,0.3050058708896859,0.8039700470324112,0.18418294270833332
0.17254901960784313,0.24313725490196078,0.2235294117647059,0.33236050039128023,0.7480829430464219,0.20070149739583334
0.19607843137254902,0.25098039215686274,0.21176470588235294,0.31001297953022267,0.789260658391797,0.1856689453125
0.3333333333333333,0.39215686274509803,0.30196078431372547,0.32366969542956203,0.7750386280432634,0.18124348958333333
0.35294117647058826,0.41568627450980394,0.3176470588235294,0.3070325504023856,0.766859399438079,0.17636393229166666
0.12941176470588237,0.1568627450980392,0.15294117647058825,0.3213360657351828,0.8092336235193378,0.184580078125
0.2980392156862745,0.3607843137254902,0.2823529411764706,0.3164068588185176,0.8133375351845353,0.1848291015625
0.1843137254901961,0.2235294117647059,0.19215686274509805,0.32668646213599567,0.8046391325003205,0.173671875
0.2784313725490196,0.32941176470588235,0.25882352941176473,0.31430111251532844,0.8132358972446964,0.1775048828125
0.3176470588235294,0.38823529411764707,0.3058823529411765,0.32098749862599774,0.8046250768285187,0.1875048828125
0.13725490196078433,0.17647058823529413,0.1607843137254902,0.3243112422604279,0.748078431372549,0.1862890625
0.16862745098039217,0.21176470588235294,0.1843137254901961,0.30840414884031075,0.7912366018261214,0.1816650390625
0.2901960784313726,0.3686274509803922,0.2980392156862745,0.3248540157976203,0.7873730043541364,0.19778645833333333
0.09411764705882353,0.10980392156862745,0.12549019607843137,0.32473144111111313,0.8153842697302398,0.17720540364583334
0.09803921568627451,0.15294117647058825,0.15294117647058825,0.3342426648518412,0.7560051784249385,0.19199381510416666
0.06666666666666667,0.10980392156862745,0.12156862745098039,0.31756937360134924,0.8002060879494249,0.18706380208333334
0.2,0.2549019607843137,0.21176470588235294,0.3240245408341203,0.8072707331125873,0.18927897135416666
0.16470588235294117,0.21176470588235294,0.17647058823529413,0.3251718706297543,0.8018305231883732,0.17438639322916666
0.32941176470588235,0.38823529411764707,0.3058823529411765,0.3206584360051482,0.756206901279081,0.17955729166666667
0.3215686274509804,0.3803921568627451,0.30196078431372547,0.31911394646668134,0.7561596875085361,0.18022298177083335
0.3176470588235294,0.38823529411764707,0.30980392156862746,0.304654896777156,0.802619902810057,0.18548828125
0.3176470588235294,0.3686274509803922,0.29411764705882354,0.30255627458312584,0.8224868205780768,0.17673828125
0.25098039215686274,0.28627450980392155,0.23529411764705882,0.31445503092971555,0.7987500816584282,0.1791064453125
0.26666666666666666,0.24705882352941178,0.20392156862745098,0.2869092298395187,0.7833311231932104,0.19228841145833334
0.2901960784313726,0.23529411764705882,0.1843137254901961,0.2763293541569336,0.8069232861806311,0.1738037109375
0.2901960784313726,0.23137254901960785,0.18823529411764706,0.27455812891948483,0.7959325658376541,0.17689290364583332
0.3176470588235294,0.26666666666666666,0.27058823529411763,0.27873334320044896,0.7897731438710718,0.17531575520833334
0.3058823529411765,0.25098039215686274,0.25098039215686274,0.2832827029666444,0.7847531363820316,0.1767431640625
0.30980392156862746,0.2627450980392157,0.23921568627450981,0.24941262352813218,0.7584529076899751,0.17911783854166666
0.29411764705882354,0.27450980392156865,0.2627450980392157,0.2819008525839122,0.7538131141873113,0.18452962239583334
0.3215686274509804,0.2901960784313726,0.2549019607843137,0.2951777034481483,0.7898332607231969,0.1947509765625
0.24313725490196078,0.2,0.17647058823529413,0.2541999988419066,0.7598217813089856,0.1690380859375
0.26666666666666666,0.29411764705882354,0.27450980392156865,0.3031622974327291,0.7782538763430483,0.19688151041666666
0.3843137254901961,0.36470588235294116,0.28627450980392155,0.31712742273502803,0.7858727003206049,0.22262044270833334
0.41568627450980394,0.36470588235294116,0.2627450980392157,0.2705517066410364,0.7886178861788617,0.19576822916666667
0.27450980392156865,0.25098039215686274,0.19215686274509805,0.2788807906060729,0.6941004312076814,0.18837076822916668
0.27450980392156865,0.27058823529411763,0.21568627450980393,0.2978937675616113,0.7644187857264941,0.19654296875
0.3137254901960784,0.2627450980392157,0.2627450980392157,0.28409469229221035,0.764770512873668,0.1801318359375
0.30196078431372547,0.26666666666666666,0.23921568627450981,0.2614249670621612,0.7164956181597634,0.17112630208333332
0.2980392156862745,0.25882352941176473,0.23921568627450981,0.25301607753155003,0.7707971004410558,0.1803369140625
0.28627450980392155,0.2627450980392157,0.23137254901960785,0.2660316788866005,0.7414524667103253,0.17690592447916667
0.29411764705882354,0.2823529411764706,0.2627450980392157,0.27933648355777824,0.7570502851218248,0.19014973958333334
0.4,0.3686274509803922,0.2823529411764706,0.3160464462274742,0.7570528995885335,0.21680989583333332
0.32941176470588235,0.2784313725490196,0.25882352941176473,0.280869643871101,0.7984722634233166,0.17523763020833333
0.33725490196078434,0.2901960784313726,0.2549019607843137,0.2654010929800082,0.7246667396600334,0.1723583984375
0.27058823529411763,0.2549019607843137,0.23921568627450981,0.2821818210191226,0.7450483512010662,0.18471354166666668
0.3137254901960784,0.27058823529411763,0.24313725490196078,0.2553962202281879,0.7489285614894386,0.17520345052083333
0.2823529411764706,0.26666666666666666,0.24313725490196078,0.2773222338266724,0.7385360277500395,0.18297037760416668
0.3058823529411765,0.25882352941176473,0.25098039215686274,0.2863438187407921,0.7743526941917425,0.1801025390625
0.3254901960784314,0.27450980392156865,0.25098039215686274,0.2605920075418471,0.719458784117744,0.1705810546875
0.44313725490196076,0.34901960784313724,0.2823529411764706,0.270040787537329,0.7052943377796383,0.18098307291666665
0.40784313725490196,0.3568627450980392,0.2901960784313726,0.29841802451648825,0.6673784862344184,0.19380045572916665
0.25882352941176473,0.27058823529411763,0.24705882352941178,0.29139367074078304,0.7257160970197929,0.19377115885416665
